Mes - año,#,Artista,Canción,Clasificación máxima,Semanas en top,Reproducciones
2022 JULIO,58,Steve Lacy,Bad Habit,58,1,9518756
2022 JULIO,59,Olivia Rodrigo,good 4 u,1,61,9429278
2022 JULIO,60,The Weeknd,Die For You,60,22,9385410
2022 JULIO,61,"Bad Bunny, Buscabulla",Andrea,21,10,9344372
2022 JULIO,62,BTS,Yet To Come,7,5,9105031
2022 JULIO,63,Olivia Rodrigo,traitor,7,60,9104556
2022 JULIO,64,"James Hype, Miggy Dela Rosa",Ferrari,64,6,8944766
2022 JULIO,65,Adele,Easy On Me,1,39,8863635
2022 JULIO,66,Anitta,Envolver,2,19,8585175
2022 JULIO,67,"Dua Lipa, DaBaby",Levitating (feat. DaBaby),4,93,8515720
2022 JULIO,68,Bad Bunny,Yo No Soy Celoso,11,10,8439739
2022 JULIO,69,Lil Nas X,THATS WHAT I WANT,3,43,8430368
2022 JULIO,70,The Weeknd,Save Your Tears,2,84,8390807
2022 JULIO,71,Olivia Rodrigo,drivers license,1,79,8381927
2022 JULIO,72,Taylor Swift,Don’t Blame Me,72,9,8333301
2022 JULIO,73,Billie Eilish,Happier Than Ever,6,50,8330230
2022 JULIO,74,Arctic Monkeys,505,53,28,8328287
2022 JULIO,75,Olivia Rodrigo,deja vu,3,67,8298197
2022 JULIO,76,"Tainy, Bad Bunny, Julieta Venegas",Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),12,41,8281898
2022 JULIO,77,Bad Bunny,Un Coco,25,10,8243232
2022 JULIO,78,Bad Bunny,Dos Mil 16,19,10,8220630
2022 JULIO,79,Bad Bunny,Me Fui de Vacaciones,14,10,8208045
2022 JULIO,80,j-hope,MORE,22,2,8166216
2022 JULIO,81,"Imanbek, BYOR",Belly Dancer,81,7,8147362
2022 JULIO,82,The Weeknd,Call Out My Name,1,38,8106507
2022 JULIO,83,Imagine Dragons,Bones,56,18,8105205
2022 JULIO,84,Bad Bunny,Aguacero,22,10,8006060
2022 JULIO,85,"Post Malone, Roddy Ricch",Cooped Up (with Roddy Ricch),18,9,7994323
2022 JULIO,86,Harry Styles,Music For a Sushi Restaurant,6,8,7975996
2022 JULIO,87,Yung Gravy,Betty (Get Money),87,1,7961447
2022 JULIO,88,NAYEON,POP!,68,3,7946134
2022 JULIO,89,Manuel Turizo,La Bachata,89,2,7913446
2022 JULIO,90,"Doja Cat, SZA",Kiss Me More (feat. SZA),3,66,7834602
2022 JULIO,91,GAYLE,abcdefu,1,35,7804786
2022 JULIO,92,WILLOW,Wait a Minute!,28,17,7793009
2022 JULIO,93,"Polimá Westcoast, Pailita",ULTRA SOLO,42,12,7788713
2022 JULIO,94,Lasso,Ojos Marrones,94,2,7759140
2022 JULIO,95,Bad Bunny,Yonaguni,3,58,7725632
2022 JULIO,96,"Coldplay, BTS",My Universe,3,42,7725313
2022 JULIO,97,Benson Boone,In The Stars,54,11,7706393
2022 JULIO,98,Paloma Faith,Only Love Can Hurt Like This,98,8,7684157
2022 JULIO,99,Charlie Puth,Light Switch,19,25,7678666
2022 JULIO,100,"Tiësto, Ava Max",The Motto,22,36,7581340
2022 AGOSTO,1,"Bizarrap, Quevedo","Quevedo: Bzrp Music Sessions, Vol. 52",1,6,44506793
2022 AGOSTO,2,Harry Styles,As It Was,1,20,37060833
2022 AGOSTO,3,"Bad Bunny, Chencho Corleone",Me Porto Bonito,2,15,35210932
2022 AGOSTO,4,Bad Bunny,Tití Me Preguntó,4,15,31493570
2022 AGOSTO,5,ROSALÍA,DESPECHÁ,5,3,30330456
2022 AGOSTO,6,Bad Bunny,Efecto,6,15,26541870
2022 AGOSTO,7,Kate Bush,Running Up That Hill (A Deal With God),1,12,26425452
2022 AGOSTO,8,Joji,Glimpse of Us,1,10,23178941
2022 AGOSTO,9,"Bad Bunny, Bomba Estéreo",Ojitos Lindos,3,15,23092066
2022 AGOSTO,10,Manuel Turizo,La Bachata,10,7,22985189
2022 AGOSTO,11,Steve Lacy,Bad Habit,10,6,21995630
2022 AGOSTO,12,Bad Bunny,Moscow Mule,2,15,20469100
2022 AGOSTO,13,Glass Animals,Heat Waves,1,86,19809691
2022 AGOSTO,14,OneRepublic,I Ain't Worried,13,11,19473141
2022 AGOSTO,15,KAROL G,PROVENZA,6,17,19082182
2022 AGOSTO,16,Nicki Minaj,Super Freaky Girl,16,1,18540895
2022 AGOSTO,17,Central Cee,Doja,15,4,17012233
2022 AGOSTO,18,"Charlie Puth, Jung Kook, BTS",Left and Right (Feat. Jung Kook of BTS),7,8,16933246
2022 AGOSTO,19,Rosa Linn,SNAP,19,6,15739460
2022 AGOSTO,20,"The Kid LAROI, Justin Bieber",STAY (with Justin Bieber),1,58,15490803
2022 AGOSTO,21,"Bad Bunny, JHAYCO",Tarot,9,15,15198412
2022 AGOSTO,22,Lizzo,About Damn Time,9,16,15006625
2022 AGOSTO,23,"Elton John, Dua Lipa, PNAU",Cold Heart - PNAU Remix,4,53,14896236
2022 AGOSTO,24,Rels B,cómo dormiste?,24,2,14767034
2022 AGOSTO,25,"Shakira, Rauw Alejandro",Te Felicito,13,17,14707224
2022 AGOSTO,26,Chris Brown,Under The Influence,26,4,14558621
2022 AGOSTO,27,"benny blanco, BTS, Snoop Dogg",Bad Decisions (with BTS & Snoop Dogg),15,2,14272119
2022 AGOSTO,28,Harry Styles,Late Night Talking,2,13,14223107
2022 AGOSTO,29,Beyoncé,BREAK MY SOUL,12,9,13983771
2022 AGOSTO,30,"Bad Bunny, Rauw Alejandro",Party,6,15,13812604
2022 AGOSTO,31,"Post Malone, Doja Cat",I Like You (A Happier Song) (with Doja Cat),10,11,13670859
2022 AGOSTO,32,"Camila Cabello, Ed Sheeran",Bam Bam (feat. Ed Sheeran),5,24,13302947
2022 AGOSTO,33,"Nicky Youre, dazy",Sunroof,28,15,13201255
2022 AGOSTO,34,"James Hype, Miggy Dela Rosa",Ferrari,34,11,12910448
2022 AGOSTO,35,"Drake, 21 Savage",Jimmy Cooks (feat. 21 Savage),7,9,12872119
2022 AGOSTO,36,The Neighbourhood,Sweater Weather,29,103,12671958
2022 AGOSTO,37,The Weeknd,Die For You,37,27,12181168
2022 AGOSTO,38,"DJ Khaled, Drake, Lil Baby",STAYING ALIVE (feat. Drake & Lil Baby),21,2,11997960
2022 AGOSTO,39,The Weeknd,Blinding Lights,1,142,11910044
2022 AGOSTO,40,"Bad Bunny, Tony Dize",La Corriente,17,15,11853801
2022 AGOSTO,41,Justin Bieber,Ghost,11,48,11814045
2022 AGOSTO,42,Doja Cat,Vegas (From the Original Motion Picture Soundtrack ELVIS),26,11,11712565
2022 AGOSTO,43,Stephen Sanchez,Until I Found You,30,15,11562637
2022 AGOSTO,44,"Calvin Harris, Dua Lipa",One Kiss (with Dua Lipa),2,84,11273400
2022 AGOSTO,45,Tom Odell,Another Love,29,71,11223809
2022 AGOSTO,46,Elley Duhé,MIDDLE OF THE NIGHT,11,34,11110192
2022 AGOSTO,47,Cris Mj,Una Noche en Medellín,9,25,10982370
2022 AGOSTO,48,Bad Bunny,Después de la Playa,7,15,10672070
2022 AGOSTO,49,Jack Harlow,First Class,2,19,10642588
2022 AGOSTO,50,Ed Sheeran,Shivers,4,49,10274280
2022 AGOSTO,51,Ruth B.,Dandelions,34,53,10267576
2022 AGOSTO,52,Imagine Dragons,Bones,52,23,9944834
2022 AGOSTO,53,"Imagine Dragons, JID, Arcane, League of Legends",Enemy (with JID) - from the series Arcane League of Legends,3,42,9907705
2022 AGOSTO,54,Arctic Monkeys,505,53,33,9887855
2022 AGOSTO,55,"Becky G, KAROL G",MAMIII,5,27,9841133
2022 AGOSTO,56,"Lost Frequencies, Calum Scott",Where Are You Now,18,50,9795896
2022 AGOSTO,57,"Pritam, Arijit Singh, Amitabh Bhattacharya","Kesariya (From ""Brahmastra"")",33,5,9752159
2022 AGOSTO,58,Harry Styles,Watermelon Sugar,4,144,9659333
2022 AGOSTO,59,"Chris Jedi, Anuel AA, Chencho Corleone, Ñengo Flow",La Llevo Al Cielo (Ft. Ñengo Flow),53,13,9556312
2022 AGOSTO,60,"Lil Nas X, Jack Harlow",INDUSTRY BABY (feat. Jack Harlow),2,56,9538653
2022 AGOSTO,61,Bad Bunny,Neverita,15,15,9522859
2022 AGOSTO,62,The Weeknd,Call Out My Name,1,43,9512712
2022 AGOSTO,63,Bad Bunny,Un Ratito,10,15,9366744
2022 AGOSTO,64,Doja Cat,Woman,6,58,9264588
2022 AGOSTO,65,"Future, Drake, Tems",WAIT FOR U (feat. Drake & Tems),10,16,9258765
2022 AGOSTO,66,"Bizarrap, Villano Antillano","Villano Antillano: Bzrp Music Sessions, Vol. 51",45,10,9111124
2022 AGOSTO,67,Farruko,Pepas,4,58,9078655
2022 AGOSTO,68,"The Weeknd, Gesaffelstein",I Was Never There,17,11,9058107
2022 AGOSTO,69,Olivia Rodrigo,traitor,7,65,9029246
2022 AGOSTO,70,"Rauw Alejandro, Chencho Corleone",Desesperados,8,36,9022552
2022 AGOSTO,71,The Weeknd,Save Your Tears,2,89,9007098
2022 AGOSTO,72,Ed Sheeran,Bad Habits,3,60,8932592
2022 AGOSTO,73,Yung Gravy,Betty (Get Money),73,6,8900773
2022 AGOSTO,74,"The Weeknd, Daft Punk",Starboy,1,98,8748473
2022 AGOSTO,75,Luar La L,Caile,75,1,8664687
2022 AGOSTO,76,Lasso,Ojos Marrones,72,7,8640392
2022 AGOSTO,77,Billie Eilish,Happier Than Ever,6,55,8587522
2022 AGOSTO,78,Bad Bunny,Un Coco,25,15,8490715
2022 AGOSTO,79,"Tainy, Bad Bunny, Julieta Venegas",Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),12,46,8434636
2022 AGOSTO,80,Olivia Rodrigo,good 4 u,1,66,8341449
2022 AGOSTO,81,Duki,GIVENCHY,25,4,8309422
2022 AGOSTO,82,"Polimá Westcoast, Feid, Pailita, Paloma Mami, De La Ghetto",ULTRA SOLO REMIX,44,9,8247124
2022 AGOSTO,83,"Imanbek, BYOR",Belly Dancer,77,12,8244936
2022 AGOSTO,84,Arctic Monkeys,I Wanna Be Yours,84,6,8148901
2022 AGOSTO,85,"Bad Bunny, Buscabulla",Andrea,21,15,8127784
2022 AGOSTO,86,Feid,Si Te La Encuentras Por Ahí,86,2,8118565
2022 AGOSTO,87,Beyoncé,ALIEN SUPERSTAR,24,3,8085715
2022 AGOSTO,88,Olivia Rodrigo,drivers license,1,84,8045584
2022 AGOSTO,89,Olivia Rodrigo,deja vu,3,72,7945324
2022 AGOSTO,90,Feid,Normal,57,6,7938514
2022 AGOSTO,91,"Dua Lipa, DaBaby",Levitating (feat. DaBaby),4,98,7878652
2022 AGOSTO,92,Coldplay,Yellow,58,87,7870984
2022 AGOSTO,93,"Billie Eilish, Khalid",lovely (with Khalid),24,226,7859824
2022 AGOSTO,94,"J Balvin, Bad Bunny",LA CANCIÓN,17,78,7831001
2022 AGOSTO,95,"Rauw Alejandro, Lyanno, Brray",LOKERA,95,1,7776596
2022 AGOSTO,96,Bad Bunny,Dos Mil 16,19,15,7760253
2022 AGOSTO,97,Taylor Swift,august,11,8,7752402
2022 AGOSTO,98,Burna Boy,Last Last,93,6,7748518
2022 AGOSTO,99,Eminem,Without Me,31,47,7716560
2022 AGOSTO,100,Adele,Easy On Me,1,44,7702105
2022 SEPTIEMBRE,1,"Bizarrap, Quevedo","Quevedo: Bzrp Music Sessions, Vol. 52",1,10,36965393
2022 SEPTIEMBRE,2,Harry Styles,As It Was,1,24,36276253
2022 SEPTIEMBRE,3,"Bad Bunny, Chencho Corleone",Me Porto Bonito,2,19,30619615
2022 SEPTIEMBRE,4,"David Guetta, Bebe Rexha",I'm Good (Blue),4,3,30472621
2022 SEPTIEMBRE,5,Manuel Turizo,La Bachata,5,11,29053360
2022 SEPTIEMBRE,6,Bad Bunny,Tití Me Preguntó,4,19,28867961
2022 SEPTIEMBRE,7,OneRepublic,I Ain't Worried,7,15,25270059
2022 SEPTIEMBRE,8,ROSALÍA,DESPECHÁ,5,7,24779865
2022 SEPTIEMBRE,9,BLACKPINK,Pink Venom,2,4,24698474
2022 SEPTIEMBRE,10,Chris Brown,Under The Influence,10,8,24006923
2022 SEPTIEMBRE,11,Bad Bunny,Efecto,6,19,23891158
2022 SEPTIEMBRE,12,Steve Lacy,Bad Habit,10,10,21134618
2022 SEPTIEMBRE,13,"Bad Bunny, Bomba Estéreo",Ojitos Lindos,3,19,20700476
2022 SEPTIEMBRE,14,Nicki Minaj,Super Freaky Girl,14,5,20643984
2022 SEPTIEMBRE,15,Joji,Glimpse of Us,1,14,20375950
2022 SEPTIEMBRE,16,Kate Bush,Running Up That Hill (A Deal With God),1,16,19275044
2022 SEPTIEMBRE,17,Bad Bunny,Moscow Mule,2,19,18506308
2022 SEPTIEMBRE,18,Rosa Linn,SNAP,18,10,18497712
2022 SEPTIEMBRE,19,Glass Animals,Heat Waves,1,90,18023649
2022 SEPTIEMBRE,20,Bad Bunny,Neverita,15,19,17004497
2022 SEPTIEMBRE,21,KAROL G,PROVENZA,6,21,16974293
2022 SEPTIEMBRE,22,Tom Odell,Another Love,22,75,16798061
2022 SEPTIEMBRE,23,Central Cee,Doja,15,8,15707912
2022 SEPTIEMBRE,24,"The Kid LAROI, Justin Bieber",STAY (with Justin Bieber),1,62,15553779
2022 SEPTIEMBRE,25,"Charlie Puth, Jung Kook, BTS",Left and Right (Feat. Jung Kook of BTS),7,12,15259435
2022 SEPTIEMBRE,26,Stephen Sanchez,Until I Found You,24,19,15162983
2022 SEPTIEMBRE,27,Harry Styles,Late Night Talking,2,17,14644627
2022 SEPTIEMBRE,28,The Weeknd,Die For You,28,31,14229990
2022 SEPTIEMBRE,29,"Post Malone, Doja Cat",I Like You (A Happier Song) (with Doja Cat),10,15,14166999
2022 SEPTIEMBRE,30,The Neighbourhood,Sweater Weather,29,107,13905017
2022 SEPTIEMBRE,31,"Nicky Youre, dazy",Sunroof,28,19,13690936
2022 SEPTIEMBRE,32,Luar La L,Caile,32,5,13505023
2022 SEPTIEMBRE,33,"KAROL G, Maldy",GATÚBELA,33,3,13498916
2022 SEPTIEMBRE,34,Lizzo,About Damn Time,9,20,13205019
2022 SEPTIEMBRE,35,"Elton John, Dua Lipa, PNAU",Cold Heart - PNAU Remix,4,57,13156327
2022 SEPTIEMBRE,36,Ghost,Mary On A Cross,36,5,13143117
2022 SEPTIEMBRE,37,Imagine Dragons,Bones,37,27,13089654
2022 SEPTIEMBRE,38,"James Hype, Miggy Dela Rosa",Ferrari,34,15,12980003
2022 SEPTIEMBRE,39,"Bad Bunny, JHAYCO",Tarot,9,19,12773363
2022 SEPTIEMBRE,40,"Elton John, Britney Spears",Hold Me Closer,25,3,12465935
2022 SEPTIEMBRE,41,"Rauw Alejandro, Lyanno, Brray",LOKERA,41,5,12349818
2022 SEPTIEMBRE,42,Justin Bieber,Ghost,11,52,11942745
2022 SEPTIEMBRE,43,"Bad Bunny, Rauw Alejandro",Party,6,19,11883245
2022 SEPTIEMBRE,44,d4vd,Romantic Homicide,44,2,11594691
2022 SEPTIEMBRE,45,"Shakira, Rauw Alejandro",Te Felicito,13,21,11568128
2022 SEPTIEMBRE,46,"Drake, 21 Savage",Jimmy Cooks (feat. 21 Savage),7,13,11545187
2022 SEPTIEMBRE,47,Doja Cat,Vegas (From the Original Motion Picture Soundtrack ELVIS),26,15,11429154
2022 SEPTIEMBRE,48,The Weeknd,Blinding Lights,1,146,11324667
2022 SEPTIEMBRE,49,Arctic Monkeys,505,49,37,11280101
2022 SEPTIEMBRE,50,"Rema, Selena Gomez",Calm Down (with Selena Gomez),50,3,11246535
2022 SEPTIEMBRE,51,"Camila Cabello, Ed Sheeran",Bam Bam (feat. Ed Sheeran),5,28,11166498
2022 SEPTIEMBRE,52,Ruth B.,Dandelions,34,57,10754408
2022 SEPTIEMBRE,53,"Bad Bunny, Tony Dize",La Corriente,17,19,10532521
2022 SEPTIEMBRE,54,Rels B,cómo dormiste?,24,6,10488336
2022 SEPTIEMBRE,55,"The Weeknd, Gesaffelstein",I Was Never There,17,15,10437317
2022 SEPTIEMBRE,56,Coldplay,Yellow,56,91,10425798
2022 SEPTIEMBRE,57,Lewis Capaldi,Forget Me,57,1,10295883
2022 SEPTIEMBRE,58,Arctic Monkeys,I Wanna Be Yours,58,10,10268528
2022 SEPTIEMBRE,59,JVKE,golden hour,55,3,10195642
2022 SEPTIEMBRE,60,"The Weeknd, Daft Punk",Starboy,1,102,10037928
2022 SEPTIEMBRE,61,Ed Sheeran,Shivers,4,53,9863557
2022 SEPTIEMBRE,62,The Weeknd,Call Out My Name,1,47,9854573
2022 SEPTIEMBRE,63,Elley Duhé,MIDDLE OF THE NIGHT,11,38,9839124
2022 SEPTIEMBRE,64,"Calvin Harris, Dua Lipa",One Kiss (with Dua Lipa),2,88,9828371
2022 SEPTIEMBRE,65,IVE,After LIKE,48,4,9746739
2022 SEPTIEMBRE,66,Seafret,Atlantis,66,8,9721091
2022 SEPTIEMBRE,67,"Pritam, Arijit Singh, Amitabh Bhattacharya","Kesariya (From ""Brahmastra"")",33,9,9531712
2022 SEPTIEMBRE,68,Feid,Feliz Cumpleaños Ferxxo,68,4,9495293
2022 SEPTIEMBRE,69,Jack Harlow,First Class,2,23,9427390
2022 SEPTIEMBRE,70,Beyoncé,BREAK MY SOUL,12,13,9425375
2022 SEPTIEMBRE,71,"Future, Drake, Tems",WAIT FOR U (feat. Drake & Tems),10,20,9247728
2022 SEPTIEMBRE,72,Harry Styles,Watermelon Sugar,4,148,9209412
2022 SEPTIEMBRE,73,Beach Weather,"Sex, Drugs, Etc.",73,5,9190375
2022 SEPTIEMBRE,74,"Imagine Dragons, JID, Arcane, League of Legends",Enemy (with JID) - from the series Arcane League of Legends,3,46,9172468
2022 SEPTIEMBRE,75,The Weeknd,Save Your Tears,2,93,9026087
2022 SEPTIEMBRE,76,Cris Mj,Una Noche en Medellín,9,29,8974325
2022 SEPTIEMBRE,77,Kanye West,Bound 2,77,2,8954702
2022 SEPTIEMBRE,78,"Lil Nas X, Jack Harlow",INDUSTRY BABY (feat. Jack Harlow),2,60,8936698
2022 SEPTIEMBRE,79,"Mora, Feid",LA INOCENTE,74,11,8936453
2022 SEPTIEMBRE,80,"Eliza Rose, Interplanetary Criminal",B.O.T.A. (Baddest Of Them All) - Edit,80,2,8898576
2022 SEPTIEMBRE,81,TWICE,Talk that Talk,54,3,8872637
2022 SEPTIEMBRE,82,Olivia Rodrigo,traitor,7,69,8862379
2022 SEPTIEMBRE,83,Bad Bunny,Después de la Playa,7,19,8821073
2022 SEPTIEMBRE,84,Steve Lacy,Dark Red,66,58,8736383
2022 SEPTIEMBRE,85,"Chris Jedi, Anuel AA, Chencho Corleone, Ñengo Flow",La Llevo Al Cielo (Ft. Ñengo Flow),53,17,8726529
2022 SEPTIEMBRE,86,Doja Cat,Woman,6,62,8720888
2022 SEPTIEMBRE,87,"Becky G, KAROL G",MAMIII,5,31,8574125
2022 SEPTIEMBRE,88,Billie Eilish,Happier Than Ever,6,59,8566514
2022 SEPTIEMBRE,89,"Lost Frequencies, Calum Scott",Where Are You Now,18,54,8564963
2022 SEPTIEMBRE,90,Sam Smith,I'm Not The Only One,90,8,8454645
2022 SEPTIEMBRE,91,"Rauw Alejandro, Chencho Corleone",Desesperados,8,40,8450114
2022 SEPTIEMBRE,92,"benny blanco, BTS, Snoop Dogg",Bad Decisions (with BTS & Snoop Dogg),15,6,8366145
2022 SEPTIEMBRE,93,Feid,Normal,57,10,8312618
2022 SEPTIEMBRE,94,"Coldplay, BTS",My Universe,3,51,8306195
2022 SEPTIEMBRE,95,"Billie Eilish, Khalid",lovely (with Khalid),24,230,8272067
2022 SEPTIEMBRE,96,NewJeans,Hype Boy,85,5,8269160
2022 SEPTIEMBRE,97,Kordhell,Murder In My Mind,97,5,8268993
2022 SEPTIEMBRE,98,Lana Del Rey,Summertime Sadness,98,8,8268909
2022 SEPTIEMBRE,99,Yung Gravy,Betty (Get Money),73,10,8251464
2022 SEPTIEMBRE,100,Ed Sheeran,Bad Habits,3,64,8244358
2022 OCTUBRE,1,"Sam Smith, Kim Petras",Unholy (feat. Kim Petras),1,3,50678989
2022 OCTUBRE,2,"David Guetta, Bebe Rexha",I'm Good (Blue),2,7,33390068
2022 OCTUBRE,3,Harry Styles,As It Was,1,28,31732480
2022 OCTUBRE,4,"Bizarrap, Quevedo","Quevedo: Bzrp Music Sessions, Vol. 52",1,14,30122972
2022 OCTUBRE,5,Manuel Turizo,La Bachata,5,15,29422694
2022 OCTUBRE,6,"Bad Bunny, Chencho Corleone",Me Porto Bonito,2,23,25316735
2022 OCTUBRE,7,Bad Bunny,Tití Me Preguntó,4,23,25316403
2022 OCTUBRE,8,Chris Brown,Under The Influence,8,12,25006492
2022 OCTUBRE,9,OneRepublic,I Ain't Worried,7,19,24931899
2022 OCTUBRE,10,Steve Lacy,Bad Habit,10,14,22726109
2022 OCTUBRE,11,ROSALÍA,DESPECHÁ,5,11,21198542
2022 OCTUBRE,12,Bad Bunny,Efecto,6,23,19782727
2022 OCTUBRE,13,Beyoncé,CUFF IT,13,8,19384593
2022 OCTUBRE,14,BLACKPINK,Shut Down,1,4,19284957
2022 OCTUBRE,15,Tom Odell,Another Love,15,79,18165004
2022 OCTUBRE,16,"Bad Bunny, Bomba Estéreo",Ojitos Lindos,3,23,17845484
2022 OCTUBRE,17,Rosa Linn,SNAP,17,14,17741340
2022 OCTUBRE,18,Nicki Minaj,Super Freaky Girl,14,9,17092565
2022 OCTUBRE,19,Joji,Glimpse of Us,1,18,16869241
2022 OCTUBRE,20,d4vd,Romantic Homicide,20,6,16797075
2022 OCTUBRE,21,The Neighbourhood,Sweater Weather,21,111,16525218
2022 OCTUBRE,22,Glass Animals,Heat Waves,1,94,15584788
2022 OCTUBRE,23,Stephen Sanchez,Until I Found You,23,23,15523604
2022 OCTUBRE,24,Bad Bunny,Neverita,15,23,15355691
2022 OCTUBRE,25,BLACKPINK,Pink Venom,2,8,15343777
2022 OCTUBRE,26,Bad Bunny,Moscow Mule,2,23,15120031
2022 OCTUBRE,27,The Weeknd,Die For You,26,35,14575347
2022 OCTUBRE,28,"Rema, Selena Gomez",Calm Down (with Selena Gomez),28,7,14538848
2022 OCTUBRE,29,"The Kid LAROI, Justin Bieber",STAY (with Justin Bieber),1,66,14298555
2022 OCTUBRE,30,Imagine Dragons,Bones,30,31,13959074
2022 OCTUBRE,31,Arctic Monkeys,I Wanna Be Yours,31,14,13838589
2022 OCTUBRE,32,"Charlie Puth, Jung Kook, BTS",Left and Right (Feat. Jung Kook of BTS),7,16,13707294
2022 OCTUBRE,33,Lil Nas X,STAR WALKIN' (League of Legends Worlds Anthem),22,3,13700987
2022 OCTUBRE,34,KAROL G,PROVENZA,6,25,13688554
2022 OCTUBRE,35,Harry Styles,Late Night Talking,2,21,12944126
2022 OCTUBRE,36,Central Cee,Doja,15,12,12923318
2022 OCTUBRE,37,Kate Bush,Running Up That Hill (A Deal With God),1,20,12337148
2022 OCTUBRE,38,"Rauw Alejandro, Lyanno, Brray",LOKERA,38,9,12178039
2022 OCTUBRE,39,Feid,Feliz Cumpleaños Ferxxo,39,8,12103268
2022 OCTUBRE,40,"Nicky Youre, dazy",Sunroof,28,23,12058068
2022 OCTUBRE,41,"Post Malone, Doja Cat",I Like You (A Happier Song) (with Doja Cat),10,19,12040459
2022 OCTUBRE,42,"Elton John, Dua Lipa, PNAU",Cold Heart - PNAU Remix,4,61,11573760
2022 OCTUBRE,43,Arctic Monkeys,505,43,41,11355668
2022 OCTUBRE,44,The Weeknd,Blinding Lights,1,150,11343127
2022 OCTUBRE,45,Quevedo,VISTA AL MAR,45,5,11280517
2022 OCTUBRE,46,Lizzo,About Damn Time,9,24,11041913
2022 OCTUBRE,47,"Pablito Pesadilla, Polimá Westcoast, Nickoog Clk, Fran C",BABY OTAKU,47,3,11010255
2022 OCTUBRE,48,Grupo Frontera,NO SE VA - EN VIVO,48,3,10549475
2022 OCTUBRE,49,Ruth B.,Dandelions,34,61,10543002
2022 OCTUBRE,50,"The Weeknd, Gesaffelstein",I Was Never There,17,19,10491812
2022 OCTUBRE,51,Luar La L,Caile,32,9,10454157
2022 OCTUBRE,52,"Drake, 21 Savage",Jimmy Cooks (feat. 21 Savage),7,17,10445394
2022 OCTUBRE,53,"Bad Bunny, JHAYCO",Tarot,9,23,10404705
2022 OCTUBRE,54,Omar Apollo,Evergreen (You Didn’t Deserve Me At All),54,4,10401037
2022 OCTUBRE,55,Ghost,Mary On A Cross,36,9,10292407
2022 OCTUBRE,56,"Eliza Rose, Interplanetary Criminal",B.O.T.A. (Baddest Of Them All) - Edit,52,6,10272283
2022 OCTUBRE,57,"Elton John, Britney Spears",Hold Me Closer,25,7,10249417
2022 OCTUBRE,58,Beach Weather,"Sex, Drugs, Etc.",58,9,10126690
2022 OCTUBRE,59,Justin Bieber,Ghost,11,56,10053418
2022 OCTUBRE,60,JVKE,golden hour,51,7,9988787
2022 OCTUBRE,61,"KAROL G, Maldy",GATÚBELA,33,7,9958195
2022 OCTUBRE,62,"Coolio, L.V.",Gangsta's Paradise,40,50,9936820
2022 OCTUBRE,63,Seafret,Atlantis,63,12,9731262
2022 OCTUBRE,64,Zach Bryan,Something in the Orange,64,5,9671675
2022 OCTUBRE,65,"The Weeknd, Daft Punk",Starboy,1,106,9664721
2022 OCTUBRE,66,"Bad Bunny, Rauw Alejandro",Party,6,23,9391974
2022 OCTUBRE,67,Armani White,BILLIE EILISH.,67,7,9374257
2022 OCTUBRE,68,Steve Lacy,Dark Red,66,62,9260642
2022 OCTUBRE,69,"James Hype, Miggy Dela Rosa",Ferrari,34,19,9257903
2022 OCTUBRE,70,Doja Cat,Vegas (From the Original Motion Picture Soundtrack ELVIS),26,19,9230758
2022 OCTUBRE,71,Måneskin,THE LONELIEST,71,1,9226973
2022 OCTUBRE,72,Coldplay,Yellow,56,95,9216099
2022 OCTUBRE,73,Elley Duhé,MIDDLE OF THE NIGHT,11,42,9192819
2022 OCTUBRE,74,"Camila Cabello, Ed Sheeran",Bam Bam (feat. Ed Sheeran),5,32,9139135
2022 OCTUBRE,75,"Shakira, Rauw Alejandro",Te Felicito,13,25,9082605
2022 OCTUBRE,76,The Weeknd,Call Out My Name,1,51,9052839
2022 OCTUBRE,77,"Imagine Dragons, JID, Arcane, League of Legends",Enemy (with JID) - from the series Arcane League of Legends,3,50,9045881
2022 OCTUBRE,78,"Billie Eilish, Khalid",lovely (with Khalid),24,234,9022876
2022 OCTUBRE,79,Fujii Kaze,Shinunoga E-Wa,72,6,8988966
2022 OCTUBRE,80,"Bad Bunny, Tony Dize",La Corriente,17,23,8915978
2022 OCTUBRE,81,The Weeknd,Save Your Tears,2,97,8883334
2022 OCTUBRE,82,Sam Smith,I'm Not The Only One,82,12,8866840
2022 OCTUBRE,83,"Future, Drake, Tems",WAIT FOR U (feat. Drake & Tems),10,24,8797868
2022 OCTUBRE,84,"Calvin Harris, Dua Lipa",One Kiss (with Dua Lipa),2,92,8769671
2022 OCTUBRE,85,Kordhell,Murder In My Mind,85,9,8702716
2022 OCTUBRE,86,"Oliver Tree, Robin Schulz",Miss You - Bonus Track,86,1,8697859
2022 OCTUBRE,87,girl in red,we fell in love in october,78,6,8651934
2022 OCTUBRE,88,Harry Styles,Watermelon Sugar,4,152,8603894
2022 OCTUBRE,89,Cigarettes After Sex,Apocalypse,89,14,8462922
2022 OCTUBRE,90,Ed Sheeran,Shivers,4,57,8439151
2022 OCTUBRE,91,Rels B,cómo dormiste?,24,10,8426072
2022 OCTUBRE,92,"Lil Nas X, Jack Harlow",INDUSTRY BABY (feat. Jack Harlow),2,64,8425877
